"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"dblp:conf/osdi/LazarevGTACZD24","","","Sabre: Hardware-Accelerated Snapshot Compression for Serverless MicroVMs","Nikita Lazarev","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LazarevGTACZD24","","","2026-04-08","",""
"dblp:conf/osdi/XiangLD0RY024","","","Nomad: Non-Exclusive Memory Tiering via Transactional Page Migration","Lingfeng Xiang","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/XiangLD0RY024","","","2026-04-08","",""
"dblp:conf/osdi/ZhongBWWAAHKHCC24","","","Managing Memory Tiers with CXL in Virtualized Environments","Yuhong Zhong","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhongBWWAAHKHCC24","","","2026-04-08","",""
"dblp:conf/osdi/LuoSRS24","","","Harvesting Memory-bound CPU Stall Cycles in Software with MSH","Zhihong Luo","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LuoSRS24","","","2026-04-08","",""
"dblp:conf/osdi/ChenLWMQ00L0C0024","","","A Tale of Two Paths: Toward a Hybrid Data Plane for Efficient Far-Memory Applications","Lei Chen","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ChenLWMQ00L0C0024","","","2026-04-08","",""
"dblp:conf/osdi/MaQLYNLW0K024","","","DRust: Language-Guided Distributed Shared Memory with Fine Granularity, Full Transparency, and Ultra Efficiency","Haoran Ma","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/MaQLYNLW0K024","","","2026-04-08","",""
"dblp:conf/osdi/AgrawalKPMKGTR24","","","Taming Throughput-Latency Tradeoff in LLM Inference with Sarathi-Serve","Amey Agrawal","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/AgrawalKPMKGTR24","","","2026-04-08","",""
"dblp:conf/osdi/FuXHBUPM24","","","ServerlessLLM: Low-Latency Serverless Inference for Large Language Models","Yao Fu","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/FuXHBUPM24","","","2026-04-08","",""
"dblp:conf/osdi/LeeLSS24","","","InfiniGen: Efficient Generative Inference of Large Language Models with Dynamic KV Cache Management","Wonbeom Lee","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LeeLSS24","","","2026-04-08","",""
"dblp:conf/osdi/SunHZXZL024","","","Llumnix: Dynamic Scheduling for Large Language Model Serving","Biao Sun","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/SunHZXZL024","","","2026-04-08","",""
"dblp:conf/osdi/ZhongLCHZL0024","","","DistServe: Disaggregating Prefill and Decoding for Goodput-optimized Large Language Model Serving","Yinmin Zhong","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhongLCHZL0024","","","2026-04-08","",""
"dblp:conf/osdi/HeKZRLPBA24","","","ACCL+: an FPGA-Based Collective Engine for Distributed Applications","Zhenhao He","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/HeKZRLPBA24","","","2026-04-08","",""
"dblp:conf/osdi/YuZZSP024","","","Beaver: Practical Partial Snapshots for Distributed Cloud Services","Liangcheng Yu","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/YuZZSP024","","","2026-04-08","",""
"dblp:conf/osdi/ZhangC0024","","","Fast and Scalable In-network Lock Management Using Lock Fission","Hanze Zhang","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhangC0024","","","2026-04-08","",""
"dblp:conf/osdi/CamaioniGMRVV24","","","Chop Chop: Byzantine Atomic Broadcast to the Network Limit","Martina Camaioni","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/CamaioniGMRVV24","","","2026-04-08","",""
"dblp:conf/osdi/ZhaiYPZLLYJZ0Z24","","","Enabling Tensor Language Model to Assist in Generating High-Performance Tensor Programs for Deep Learning","Yi Zhai","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhaiYPZLLYJZ0Z24","","","2026-04-08","",""
"dblp:conf/osdi/WangMCZX0ZM0C0Y24","","","Ladder: Enabling Efficient Low-Precision Deep Learning Computing through Hardware-aware Tensor Transformation","Lei Wang","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/WangMCZX0ZM0C0Y24","","","2026-04-08","",""
"dblp:conf/osdi/ZhangIBSZSO24","","","Caravan: Practical Online Learning of In-Network ML Models with Labeling Agents","Qizheng Zhang","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhangIBSZSO24","","","2026-04-08","",""
"dblp:conf/osdi/LinMZ0Z0MCSYXYZ24","","","nnScaler: Constraint-Guided Parallelization Plan Generation for Deep Learning Training","Zhiqi Lin","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LinMZ0Z0MCSYXYZ24","","","2026-04-08","",""
"dblp:conf/osdi/Liu0DHJ0M24","","","ChameleonAPI: Automatic and Efficient Customization of Neural Networks for ML Applications","Yuhan Liu","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/Liu0DHJ0M24","","","2026-04-08","",""
"dblp:conf/osdi/LeBlancTBC24","","","SquirrelFS: using the Rust compiler to check file-system crash consistency","Hayley LeBlanc","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LeBlancTBC24","","","2026-04-08","",""
"dblp:conf/osdi/SkiadopoulosXZC24","","","High-throughput and Flexible Host Networking for Accelerated Computing","Athinagoras Skiadopoulos","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/SkiadopoulosXZC24","","","2026-04-08","",""
"dblp:conf/osdi/WuMI0JL24","","","IntOS: Persistent Embedded Operating System and Language Support for Multi-threaded Intermittent Computing","Yilun Wu","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/WuMI0JL24","","","2026-04-08","",""
"dblp:conf/osdi/0006024","","","Data-flow Availability: Achieving Timing Assurance in Autonomous Systems","Ao Li","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/0006024","","","2026-04-08","",""
"dblp:conf/osdi/0001MJWLLLWHLYW24","","","Microkernel Goes General: Performance and Compatibility in the HongMeng Production Microkernel","Haibo Chen","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/0001MJWLLLWHLYW24","","","2026-04-08","",""
"dblp:conf/osdi/FaisalMBLD24","","","When will my ML Job finish? Toward providing Completion Time Estimates through Predictability-Centric Scheduling","Abdullah Bin Faisal","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/FaisalMBLD24","","","2026-04-08","",""
"dblp:conf/osdi/KumarRMKPNLWT24","","","Optimizing Resource Allocation in Hyperscale Datacenters: Scalability, Usability, and Experiences","Neeraj Kumar","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/KumarRMKPNLWT24","","","2026-04-08","",""
"dblp:conf/osdi/WangGR0ZWFC024","","","μSlope: High Compression and Fast Search on Semi-Structured Logs","Rui Wang","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/WangGR0ZWFC024","","","2026-04-08","",""
